key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
1864-FF12655EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,83424,50419,65.5,33005,VARIABLE,FLAT,A,F15|F16|F30|F37|F38|F38b|F41|F51|F59a|F59d|F59e|F59g|F_PO_CUTOFF|M1|VP-Q1
23011-BB13435CLR/12,"WAL MART STORES",Seasonal Baseline,98844,66597,48.4,32247,FLAT,FLAT,A,F10|F16|F34|F64|F66|M1|VP-Q1|VP-Q2|VP-Q4
1864-FF15982,"AMAZON.COM.KYDC,INC",Heuristic,144,31450,-99.5,-31306,BACK_LOADED,SPARSE,A,F23b|F36|F38f|F59h|F71|F9|F_PO_CUTOFF
23011-BB13447CLR/12,"WAL MART STORES",Croston's,38244,7200,431.2,31044,FLAT,VARIABLE,FD,F10|F34|F37|F40|F52|F64|M1|VP-Q4
1864-FF8654,"AMAZON.COM.KYDC,INC",Seasonal Baseline,64050,94500,-32.2,-30450,FLAT,FLAT,A,F10|F14a|F15|F16|F24|F40|F59f|F59g|F59h|F66|F69|F69-wos|F6b|F_PO_CUTOFF|VP-Q1
1885-FF17574,"AMAZON PRIVATE LABEL",Croston's,6600,36300,-81.8,-29700,VARIABLE,FLAT,A,F37|F47|F59f|F59g|F59o|VP-FL|VP-Q4
1864-FF15584,"AMAZON.COM.KYDC,INC",Seasonal Baseline,5400,34490,-84.3,-29090,FLAT,FLAT,A,F10|F14a|F15|F16|F35|F40|F59f|F59g|F59h|F6b|VP-Q1|VP-Q4
20006-BB38638,"TARGET CTRL INV PRCSNG",Croston's,72144,100435,-28.2,-28291,FLAT,FLAT,A,F10|F34|F64|M1|VP-Q4
1885-FF17578,"AMAZON PRIVATE LABEL",Croston's,5400,32750,-83.5,-27350,VARIABLE,FLAT,A,F35|F47|F57|F59f|F59g|F59o|VP-Q3|VP-Q4
1864-BB0131EC,"AMAZON.COM.KYDC,INC",Croston's,53844,28465,89.2,25379,FRONT_LOADED,VARIABLE,A,F10|F14a|F18|F36|F37|F47|F57|F59g|F59j|F59o|F71|F_PO_CUTOFF|VP-Q3
1864-BB26922,"AMAZON.COM.KYDC,INC",Croston's,1998,27290,-92.7,-25292,FLAT,VARIABLE,A,F35|F38f|F59c|F59g|F59h|F59o|F71|F_PO_CUTOFF
1864-BB24877,"AMAZON.COM.KYDC,INC",Seasonal Baseline,51440,28055,83.4,23385,FLAT,FLAT,A,F15|F16|F38b|F43|F47|F48|F59a|F59g|F59j|F66|F_PO_CUTOFF|VP-Q1|VP-Q2
1864-FF8649/24,"AMAZON.COM.KYDC,INC",Seasonal Baseline,84816,61600,37.7,23216,FLAT,FLAT,A,F16|F59a|F59g|F6b|VP-Q1|VP-Q4
12835-BB38259,"LOWES COMPANIES, INC.",OTB (zero),0,22496,-100.0,-22496,FRONT_LOADED,ZERO,,
12446-BB0761CAN,"LOBLAWS INC",Croston's,26544,49000,-45.8,-22456,SPARSE,VARIABLE,A,F37|F45|F57|F64|F71|R5|VP-Q3
23011-BB31552CLR/9,"WAL MART STORES",Seasonal Baseline,28710,7200,298.8,21510,FLAT,VARIABLE,FD,F10|F16|F34|F39|F40|F41|F52|F64|F66|F6b|M1|VP-Q1|VP-Q4
1864-BB13437,"AMAZON.COM.KYDC,INC",Seasonal Baseline,35574,57054,-37.6,-21480,VARIABLE,VARIABLE,A,F15|F16|F24|F37|F38|F38b|F39|F43|F48|F59d|F59g|F59i|F66|VP-Q1|VP-Q4
1864-FF31075,"AMAZON.COM.KYDC,INC",Seasonal Baseline,38556,17093,125.6,21463,VARIABLE,FLAT,A,F15|F16|F38a|F43|F47|F49|F59a|F59e|F59g|F59j|F6b|F_PO_CUTOFF|VP-Q1|VP-Q2
12446-BB0234CAN,"LOBLAWS INC",Croston's,45264,66000,-31.4,-20736,SPARSE,FLAT,A,F41|F57|F64|F71|R5|VP-Q3
22008-BB25519,"VARIETY WHOLESALERS INC",OTB (zero),0,20000,-100.0,-20000,SPARSE,ZERO,,
1864-FF7372,"AMAZON.COM.KYDC,INC",Seasonal Baseline,10176,30080,-66.2,-19904,FLAT,FLAT,A,F10|F14a|F15|F16|F35|F37|F59f|F59g|F6b|F71|VP-Q1|VP-Q4
1864-FF7120EC,"AMAZON.COM.KYDC,INC",Seasonal Baseline,31536,50184,-37.2,-18648,FLAT,FLAT,A,F15|F16|F35|F37|F38c|F41|F43|F59a|F59g|F59i|F66|VP-Q1|VP-Q4
13640-BB34403,"BURLINGTON COAT FACTORY",Croston's,7530,26000,-71.0,-18470,SPARSE,SPARSE,A: Off-Price,F37|F64|F71|R6|VP-OP|VP-Q4
1864-FF20206EC,"AMAZON.COM.KYDC,INC",Croston's,12228,30450,-59.8,-18222,FLAT,VARIABLE,A,F18|F37|F59d|F59g|F59h|F_PO_CUTOFF
18360-BB26923,"ROSS STORES INC - MERCHANDISE",OTB (zero),0,18000,-100.0,-18000,SPARSE,ZERO,,
1864-FF12508,"AMAZON.COM.KYDC,INC",Croston's,45096,63025,-28.4,-17929,FLAT,VARIABLE,A,F18|F35|F37|F41|F43|F59a|F59d|F59g|F69|F69-wos|VP-Q4
1864-FF17831,"AMAZON.COM.KYDC,INC",Heuristic,12000,29880,-59.8,-17880,BACK_LOADED,VARIABLE,A,F23b|F38f|F59h|F59j|F69|F69-wos|F_PO_CUTOFF
1864-FF10479EC,"AMAZON.COM.KYDC,INC",Croston's,28266,45702,-38.2,-17436,FLAT,BACK_LOADED,A,F18|F35|F58|F59g|F59h|F_PO_CUTOFF
23011-BB33708PDQ,"WAL MART STORES",Seasonal Baseline,26004,43316,-40.0,-17312,FLAT,BACK_LOADED,A: NEW,F10|F16|F34|F37|F41|F43|F45|F49|F64|M1|VP-Q1|VP-Q4
1864-FF12302/24EC,"AMAZON.COM.KYDC,INC",Croston's,32640,49800,-34.5,-17160,FLAT,FLAT,A,F10|F18|F34|F37|F43|F59g|F59m|F59o|F_PO_CUTOFF|M1|VP-FL
22008-BB32892,"VARIETY WHOLESALERS INC",Sparse Intermittent,3888,21000,-81.5,-17112,BACK_LOADED,SPARSE,A: NEW 7/26,F10|F34|M1|R2|VP-OP
18360-FF5716PS,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,4032,21000,-80.8,-16968,SPARSE,SPARSE,A: Off-Price,F61|R2
1864-BB18890,"AMAZON.COM.KYDC,INC",Seasonal Baseline,18720,1950,860.0,16770,SPARSE,FLAT,FD,F10|F14a|F15|F16|F52|F59d|F59e|F59g|F59j|VP-Q1|VP-Q4
1864-BB0466,"AMAZON.COM.KYDC,INC",Croston's,64128,80000,-19.8,-15872,FRONT_LOADED,FLAT,A,F18|F35|F43|F49|F57|F59g|F59i|F59o|VP-Q3|VP-Q4
13640-BB22272,"BURLINGTON COAT FACTORY",Croston's,14280,30000,-52.4,-15720,SPARSE,SPARSE,A: Off-Price,F37|F57|F64|VP-OP|VP-Q3|VP-Q4
1864-FF31068,"AMAZON.COM.KYDC,INC",Croston's,1800,17420,-89.7,-15620,BACK_LOADED,FLAT,A,F35|F36|F59d|F59g|F59h|F_PO_CUTOFF
23011-FF12858,"WAL MART STORES",Seasonal Baseline,69816,54203,28.8,15613,FLAT,FRONT_LOADED,A: Reactivated,F16|F37|F47|F62|F64|VP-Q1|VP-Q4
1864-FF15589,"AMAZON.COM.KYDC,INC",Croston's,29364,44835,-34.5,-15471,FLAT,SPIKE,A,F10|F14a|F18|F35|F41|F59d|F59g|F59i|F71|F_PO_CUTOFF
1864-FF12823,"AMAZON.COM.KYDC,INC",Seasonal Baseline,74712,59305,26.0,15407,SPIKE,FLAT,A,F15|F16|F37|F38b|F39|F41|F43|F45|F49|F59a|F59e|F59g|F59i|F59m|F_PO_CUTOFF|VP-Q1
1770-FF8991,"GRUP CONOCIDO S.A. DE C.V",Heuristic,28086,13200,112.8,14886,SPARSE,VARIABLE,A,F23b|F64|R5|R9
23011-FF12859,"WAL MART STORES",Seasonal Baseline,59112,73914,-20.0,-14802,FLAT,FLAT,A: Reactivated,F16|F26|F37|F39|F43|F47|F62|F64|F66|VP-Q1|VP-Q4
12835-BB22272,"LOWES COMPANIES, INC.",Croston's,60288,75000,-19.6,-14712,FLAT,FLAT,A: NEW 5/24,F37|F43|F62|F64|VP-FL|VP-Q3
1864-FF8991EC,"AMAZON.COM.KYDC,INC",Croston's,21162,6550,223.1,14612,SPARSE,VARIABLE,FD,F10|F14a|F18|F34|F41|F52|F59d|F59g|F59h|F_PO_CUTOFF|M1|VP-Q3
3102-FF12846,"CHEWY.COM",Seasonal Baseline,8448,22850,-63.0,-14402,FLAT,VARIABLE,A,F16|F35|F41|F47|F64|F6b|VP-Q1|VP-Q4
1864-BB28473,"AMAZON.COM.KYDC,INC",Seasonal Baseline,7800,22175,-64.8,-14375,FLAT,FLAT,A,F16|F24|F38c|F47|F59f|F59g|F66|F6b|VP-Q1|VP-Q4
23011-FF7266COS,"WAL MART STORES",Seasonal Baseline,122028,108117,12.9,13911,FLAT,VARIABLE,A,F16|F43|F62|F64|VP-FL|VP-Q1
1864-FF12887,"AMAZON.COM.KYDC,INC",Seasonal Baseline,43908,57765,-24.0,-13857,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F41|F43|F47|F59a|F59g|F59i|VP-Q1|VP-Q4
23011-FF15592,"WAL MART STORES",Seasonal Baseline,51120,37294,37.1,13826,FLAT,VARIABLE,A,F16|F37|F47|F64|VP-Q1|VP-Q4
23011-FF12659,"WAL MART STORES",Seasonal Baseline,35892,22077,62.6,13815,FRONT_LOADED,VARIABLE,A,F16|F26|F35|F47|F62|F64|VP-Q1|VP-Q4
1864-FF20208,"AMAZON.COM.KYDC,INC",Seasonal Baseline,50436,64236,-21.5,-13800,FLAT,FLAT,A,F15|F16|F38|F38b|F48|F59g|F59i|F59j|F59m|F66|F_PO_CUTOFF|VP-Q1
1864-FF12689,"AMAZON.COM.KYDC,INC",Croston's,78096,91850,-15.0,-13754,BACK_LOADED,BACK_LOADED,A,F10|F14a|F18|F47|F58|F59g|F59j|F67|F69|F69-wos|F_PO_CUTOFF
1864-BB30188,"AMAZON.COM.KYDC,INC",Croston's,3240,16875,-80.8,-13635,FLAT,FRONT_LOADED,A,F35|F38f|F47|F59c|F59d|F59f|F59g|F59h|F59j|VP-FL|VP-Q3
1864-FF7297AMZ,"AMAZON.COM.KYDC,INC",Croston's,8532,21975,-61.2,-13443,BACK_LOADED,BACK_LOADED,A,F18|F49|F49b|F59g|F59i|F60|F70b|F_PO_CUTOFF
18360-BB34390,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,12720,25800,-50.7,-13080,SPARSE,SPARSE,A: NEW 9/25,F37|F64|R2
16820-FF18758,"PSP DISTRIBUTION, LLC",Croston's,15576,28642,-45.6,-13066,FLAT,FLAT,A,F64|F66|F71
1864-BB27359,"AMAZON.COM.KYDC,INC",Croston's,18336,31225,-41.3,-12889,FLAT,FLAT,FD,F18|F39|F52|F59a|F59h|F59l|VP-Q4
16553-SF8168PS,"PETSMART INC",Croston's,30432,43301,-29.7,-12869,FLAT,FLAT,A,F26|F35|F39|F62|F64|VP-Q3|VP-Q4
1864-FF5952EC,"AMAZON.COM.KYDC,INC",Heuristic,480,12950,-96.3,-12470,BACK_LOADED,BACK_LOADED,A,F10|F14a|F23b|F59e|F59g|F59h|F70b|F_PO_CUTOFF|R9
1864-FF9298EC,"AMAZON.COM.KYDC,INC",Croston's,69672,82130,-15.2,-12458,BACK_LOADED,FLAT,A,F10|F14a|F18|F39|F57|F59g|F59h|F59i|F59o|F71|F_PO_CUTOFF|VP-Q3
20006-BB38635,"TARGET CTRL INV PRCSNG",Heuristic,45666,33296,37.2,12370,FLAT,FLAT,A,F10|F34|F64|M1|R9|VP-Q4
1864-FF25895,"AMAZON.COM.KYDC,INC",Seasonal Baseline,53472,41105,30.1,12367,BACK_LOADED,FLAT,A,F15|F16|F22a|F22c|F30|F35|F37|F38b|F4|F41|F43|F44|F46|F47|F51|F59g|F59h|F59j|F_PO_CUTOFF|VP-Q1
1864-BB16180,"AMAZON.COM.KYDC,INC",Heuristic,22836,10580,115.8,12256,FRONT_LOADED,VARIABLE,A,F37|F59a|F59c|F59e|F59j|F59o|F_PO_CUTOFF|R9
13640-BB24711,"BURLINGTON COAT FACTORY",Croston's,5750,18000,-68.1,-12250,SPARSE,SPARSE,A: Off-Price,F37|F64|F71|R6|VP-OP|VP-Q4
16001-BB0080,"OLLIE'S BARGAIN OUTLET INC.",OTB (zero),0,12000,-100.0,-12000,SPARSE,ZERO,,
1770-FF6989,"GRUP CONOCIDO S.A. DE C.V",Heuristic,15600,3600,333.3,12000,SPARSE,VARIABLE,A,F23b|F64|F71|R5|R9
18360-FF20206,"ROSS STORES INC - MERCHANDISE",OTB (zero),0,12000,-100.0,-12000,SPARSE,ZERO,,
1864-FF8990,"AMAZON.COM.KYDC,INC",Seasonal Baseline,133236,144935,-8.1,-11699,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F41|F43|F45|F59a|F59g|F59i|VP-Q1|VP-Q4
1864-FF5766AMZ,"AMAZON.COM.KYDC,INC",Seasonal Baseline,52308,40840,28.1,11468,FLAT,FLAT,A,F15|F16|F37|F43|F44|F46|F59a|F59e|F59g|F59i|F71|F_PO_CUTOFF|VP-Q1
1864-FF12300/24,"AMAZON.COM.KYDC,INC",Seasonal Baseline,82368,70974,16.1,11394,VARIABLE,VARIABLE,A,F15|F16|F38|F38b|F41|F59a|F59g|F59i|F_PO_CUTOFF|VP-Q1
1864-FF12806,"AMAZON.COM.KYDC,INC",Seasonal Baseline,6000,17390,-65.5,-11390,FLAT,FLAT,A,F10|F14a|F15|F16|F35|F41|F59f|F59g|F66|F6b|F71|VP-Q1|VP-Q4
23011-FF10159,"WAL MART STORES",Seasonal Baseline,233790,222546,5.1,11244,VARIABLE,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
1864-FF7297,"AMAZON.COM.KYDC,INC",Croston's,7824,18850,-58.5,-11026,FRONT_LOADED,FRONT_LOADED,A,F18|F49|F49b|F59g|F59i|F70|VP-FL|VP-Q4
1864-SF8168,"AMAZON.COM.KYDC,INC",Croston's,6912,17765,-61.1,-10853,BACK_LOADED,FLAT,A,F10|F14a|F18|F37|F39|F59g|F59h|F69|F69-wos|F_PO_CUTOFF
23011-FF4775COS,"WAL MART STORES",Seasonal Baseline,145788,134982,8.0,10806,FLAT,VARIABLE,A,F16|F64|VP-Q1|VP-Q4
1864-FF8882,"AMAZON.COM.KYDC,INC",Seasonal Baseline,46164,56814,-18.7,-10650,FLAT,FLAT,A,F15|F16|F38|F38b|F59g|F59i|F59j|F59m|F66|F71|VP-Q1|VP-Q4
3837-FF9297MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,19950,9300,114.5,10650,SPARSE,SPARSE,A,F61|R5
18360-FF20207,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,7374,18000,-59.0,-10626,SPARSE,SPARSE,A,F61|R2
23011-BB36058CLR/12,"WAL MART STORES",Heuristic,17592,7200,144.3,10392,FLAT,VARIABLE,FD,F10|F34|F52|F64|F9|M1|R9|VP-Q4
16553-SF8169PS,"PETSMART INC",Croston's,12600,22981,-45.2,-10381,FLAT,FLAT,A,F35|F39|F41|F64|R6|VP-Q3|VP-Q4
16579-FF22074,"PETCO ANIMAL SUPPLIES, INC",Seasonal Baseline,22368,12080,85.2,10288,FLAT,FLAT,A,F16|F35|F37|F41|F62|F64|F66|F71|VP-Q1|VP-Q4
16553-FF20275,"PETSMART INC",Seasonal Baseline,8448,18723,-54.9,-10275,FLAT,VARIABLE,A,F16|F26|F35|F37|F50|F64|F6b|VP-Q1|VP-Q4
1864-BB12068,"AMAZON.COM.KYDC,INC",Seasonal Baseline,12960,23055,-43.8,-10095,FRONT_LOADED,FLAT,A,F15|F16|F38b|F45|F49|F49b|F59a|F59h|F59i|F66|F6b|VP-Q1|VP-Q2|VP-Q4
23011-FF7258COS,"WAL MART STORES",Seasonal Baseline,118032,107993,9.3,10039,FLAT,VARIABLE,A,F16|F37|F43|F64|VP-FL|VP-Q1
12835-FF33086,"LOWES COMPANIES, INC.",Croston's,22392,32400,-30.9,-10008,FLAT,FLAT,A,F43|F57|F64|F71|VP-Q3
1579-BB35097,"ACE HARDWARE CORPORATION",Croston's,336,10320,-96.7,-9984,FLAT,FLAT,A,F37|F47|F57|F64|F71|VP-Q3|VP-Q4
1864-BB21250,"AMAZON.COM.KYDC,INC",Seasonal Baseline,55032,45050,22.2,9982,FRONT_LOADED,FLAT,A,F15|F16|F35|F37|F38b|F43|F45|F47|F49|F59a|F59g|F59i|F59j|F59m|F66|F6b|F_PO_CUTOFF|VP-Q1
1864-FF12842,"AMAZON.COM.KYDC,INC",Seasonal Baseline,35844,45796,-21.7,-9952,VARIABLE,VARIABLE,A,F15|F16|F37|F45|F59a|F59d|F59g|F69|F69-wos|F_PO_CUTOFF|VP-Q1
1864-FF7258AMZ,"AMAZON.COM.KYDC,INC",Seasonal Baseline,58938,68750,-14.3,-9812,FLAT,FLAT,A,F15|F16|F35|F38|F38b|F43|F59a|F59g|F59i|F59j|F6b|F71|VP-Q1|VP-Q4
16553-FF19008,"PETSMART INC",Seasonal Baseline,9432,19235,-51.0,-9803,FLAT,FLAT,A,F16|F26|F35|F37|F50|F64|F6b|VP-Q1|VP-Q4
1864-FF12853,"AMAZON.COM.KYDC,INC",Croston's,48240,58010,-16.8,-9770,FLAT,FLAT,A,F18|F35|F37|F59d|F59g|F59i|F59j|VP-Q4
23011-FF35059,"WAL MART STORES",Seasonal Baseline,153006,143320,6.8,9686,FLAT,VARIABLE,A,F16|F64|F6b|VP-Q1
1864-FF13876,"AMAZON.COM.KYDC,INC",Seasonal Baseline,14376,24030,-40.2,-9654,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F43|F45|F47|F59d|F59e|F59f|F59g|VP-Q1|VP-Q4
1864-BB13435,"AMAZON.COM.KYDC,INC",Seasonal Baseline,39594,30050,31.8,9544,FLAT,VARIABLE,A,F15|F16|F30|F35|F37|F38b|F43|F45|F49|F51|F59a|F59d|F59g|F59j|F66|M1|VP-Q1|VP-Q4
12835-BB12383/6,"LOWES COMPANIES, INC.",Croston's,14802,5328,177.8,9474,SPARSE,FLAT,A,F35|F64|F71|VP-ATS
1864-FF31823,"AMAZON.COM.KYDC,INC",Croston's,12318,2875,328.5,9443,FLAT,FLAT,A,F10|F14a|F18|F36|F59d|F59g|F59h|F71|F_PO_CUTOFF
1864-FF4775AMZ,"AMAZON.COM.KYDC,INC",Seasonal Baseline,69168,78600,-12.0,-9432,FLAT,FLAT,A,F15|F16|F35|F37|F38|F38b|F43|F59a|F59e|F59g|F59i|F_PO_CUTOFF|VP-Q1
18360-FF6989,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,3072,12500,-75.4,-9428,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
20006-BB38489,"TARGET CTRL INV PRCSNG",Heuristic,41100,31764,29.4,9336,FLAT,FLAT,A,F10|F34|F39|F64|M1|R9|VP-Q4
2659-BB22272,"BISEK & COMPANY INC",Seasonal Baseline,5112,14300,-64.3,-9188,FLAT,VARIABLE,A,F16|F26|F35|F37|F41|F62|F64|VP-Q1
18360-FF11899/24,"ROSS STORES INC - MERCHANDISE",OTB (zero),0,9000,-100.0,-9000,SPARSE,ZERO,,
16553-FF31198,"PETSMART INC",Seasonal Baseline,6450,15296,-57.8,-8846,BACK_LOADED,VARIABLE,A,F16|F39|F64|F71|VP-Q1|VP-Q4
18360-FF7221,"ROSS STORES INC - MERCHANDISE",Sparse Intermittent,840,9600,-91.2,-8760,SPARSE,SPARSE,A,F61|R2|VP-OP
1864-BB11483,"AMAZON.COM.KYDC,INC",Seasonal Baseline,6306,14920,-57.7,-8614,FRONT_LOADED,FLAT,A,F15|F16|F24|F30|F38b|F43|F45|F51|F59g|F59h|F66|F71|M1|VP-Q1|VP-Q4
1864-BB15776,"AMAZON.COM.KYDC,INC",Heuristic,3804,12415,-69.4,-8611,FLAT,VARIABLE,A,F23b|F36|F59h|F9|F_PO_CUTOFF
1864-BB20227,"AMAZON.COM.KYDC,INC",Seasonal Baseline,35568,26977,31.8,8591,VARIABLE,FLAT,A,F15|F16|F37|F38|F38b|F45|F59a|F59g|F59j|F59m|F71|VP-Q1|VP-Q4
1579-BB0332,"ACE HARDWARE CORPORATION",Seasonal Baseline,18550,9965,86.2,8585,SPARSE,FLAT,A,F16|F43|F64|F66|VP-FL|VP-Q1|VP-Q4
20595-FF9297/24,"TRACTOR SUPPLY COMPANY",Seasonal Baseline,28656,20120,42.4,8536,FLAT,FLAT,A,F16|F62|F64|F66|VP-FL|VP-Q1|VP-Q4
22008-BB34390,"VARIETY WHOLESALERS INC",OTB (zero),0,8500,-100.0,-8500,SPARSE,ZERO,,
23685-BB37433,"WAKEFERN FOOD CORP",Sparse Intermittent,6696,15080,-55.6,-8384,FLAT,SPARSE,A: New 2/26,F17|F64|R2
1864-BB16179,"AMAZON.COM.KYDC,INC",Croston's,8868,532,1566.9,8336,BACK_LOADED,VARIABLE,FD,F18|F37|F39|F52|F59a|F59j|F59m|F59o|F_PO_CUTOFF|VP-Q4
12446-FF8651/8CA,"LOBLAWS INC",Croston's,8296,16630,-50.1,-8334,FLAT,SPARSE,A: NEW 10/25,F37|F62|F64|F71|R5|R6
1770-SF8173,"GRUP CONOCIDO S.A. DE C.V",Sparse Intermittent,11904,3600,230.7,8304,SPARSE,SPARSE,A,F64|R2|R5
1864-BB21951,"AMAZON.COM.KYDC,INC",Croston's,3750,11980,-68.7,-8230,FLAT,FLAT,A,F10|F14a|F18|F59f|F59l|F59o|F_PO_CUTOFF
3102-FF8423,"CHEWY.COM",Seasonal Baseline,3096,11300,-72.6,-8204,FLAT,FRONT_LOADED,A,F16|F37|F64|VP-Q1|VP-Q4
1864-BB20552,"AMAZON.COM.KYDC,INC",Seasonal Baseline,94368,86232,9.4,8136,FLAT,VARIABLE,A,F15|F16|F30|F37|F38|F38b|F41|F43|F45|F51|F59a|F59d|F59g|F59j|F59m|F6b|VP-FL|VP-Q1|VP-Q4
23685-BB37432,"WAKEFERN FOOD CORP",Sparse Intermittent,6696,14820,-54.8,-8124,FLAT,SPARSE,A: New 2/26,F17|F64|R2
1864-FF31454,"AMAZON.COM.KYDC,INC",Croston's,8664,595,1356.1,8069,FLAT,FLAT,A,F38f|F59g|F59o|F71|F_PO_CUTOFF
1864-FF7613,"AMAZON.COM.KYDC,INC",Croston's,21168,13220,60.1,7948,FLAT,FLAT,A,F10|F14a|F35|F41|F45|F59g|F59i|F59o|F71|F_PO_CUTOFF
23011-FF8654,"WAL MART STORES",Seasonal Baseline,137920,130000,6.1,7920,FLAT,FLAT,A,F16|F26|F58|F62|F64|F66|VP-Q1|VP-Q4
1864-FF12843PCS3,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4124,12010,-65.7,-7886,FLAT,VARIABLE,A,F15|F16|F35|F36|F37|F39|F43|F44|F59d|F59f|F59h|F_PO_CUTOFF|VP-Q1
20006-FF9297PDQ,"TARGET CTRL INV PRCSNG",Seasonal Baseline,58800,50956,15.4,7844,FLAT,FLAT,A,F16|F47|F64|F66|VP-Q1|VP-Q4
23011-FF34936,"WAL MART STORES",Seasonal Baseline,5328,13143,-59.5,-7815,VARIABLE,VARIABLE,A,F16|F35|F37|F64|VP-Q1|VP-Q4
23685-BB37431,"WAKEFERN FOOD CORP",Sparse Intermittent,3984,11700,-65.9,-7716,FLAT,SPARSE,A: New 2/26,F17|F61|R2
20474-FF13875,"THEIS DISTRIBUTING COMPANY INC",Croston's,2286,10000,-77.1,-7714,FLAT,FLAT,A,F37|F41|F64|F66|F71
1420-BB15230,"ASSOCIATED WHOLESALE GROCERS",Croston's,2090,9750,-78.6,-7660,FLAT,FLAT,A,F10|F34|F64|M1|VP-Q3
23685-BB37434,"WAKEFERN FOOD CORP",OTB (zero),0,7600,-100.0,-7600,BACK_LOADED,ZERO,,
23685-BB37435,"WAKEFERN FOOD CORP",OTB (zero),0,7600,-100.0,-7600,BACK_LOADED,ZERO,,
13894-BB13453CAN,"METRO INC.",Croston's,2202,9800,-77.5,-7598,SPARSE,SPARSE,A,F64|F71
