key,mstyle,cust,desc,pattern,model,manual,ai,gap_pct,l13_nz_avg,l52_peak,bucket
1864-FF12301/24,FF12301/24,AMAZON.COM.KYDC,INC,"A&H Complete Care Puppy Boxed Toothpaste in Peanut Butter Flavor - Value Size 6.",intermittent,Croston's,29755,8736,-70.6,3941,11184,sparse_baseline_too_low
1864-FF8653,FF8653,AMAZON.COM.KYDC,INC,"Glad for Pets Activated Carbon Training Pads for Puppies and Senior Dogs  50 Cou",steady,Seasonal Baseline,29420,21760,-26.0,777,1820,under_forecast_other
1864-BB26922,BB26922,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - Air Freshener Beads Twin Pack - 2x12oz - Fresh Ocean Breeze &",intermittent,Croston's,28290,1974,-93.0,678,6162,seasonal_unmatched
1864-BB24877,BB24877,AMAZON.COM.KYDC,INC,"G4K Disney - 8.5' Round Paper Plates  40ct - Floral Frames - MIXED PACK",steady,Seasonal Baseline,28055,30368,8.2,1455,5240,aligned
1864-FF14584,FF14584,AMAZON.COM.KYDC,INC,"Glad for Pets Jumbo Activated Carbon Training Pads  50 Count",steady,Seasonal Baseline,28010,27080,-3.3,1024,2036,aligned
1864-BB35096,BB35096,AMAZON.COM.KYDC,INC,"Gladware Everyday - Deep Dish 64oz  Large Rectangle  3ct (BBG10316)",steady,Seasonal Baseline,27768,22356,-19.5,1260,1980,aligned
1864-BB21058/6,BB21058/6,AMAZON.COM.KYDC,INC,"Fabuloso - Microfiber Mitt Purple 1 CT (6PC Full Color PDQ)",steady,Seasonal Baseline,27202,12534,-53.9,251,1392,seasonal_unmatched
1864-BB20227,BB20227,AMAZON.COM.KYDC,INC,"G4K - Disposable Paper Bibs  30ct - Unicorns",steady,Seasonal Baseline,26977,16992,-37.0,511,1512,under_forecast_other
1864-FF12376,FF12376,AMAZON.COM.KYDC,INC,"Biosilk for Dogs Silk Therapy Detangling Conditioner",steady,Croston's,26770,9684,-63.8,1615,2148,under_forecast_other
1864-SF8170,SF8170,AMAZON.COM.KYDC,INC,"Arm & Hammer Tartar Control Dental Kit for Dogs  Beef",intermittent,Croston's,26715,3744,-86.0,3653,6192,sparse_baseline_too_low
1864-BB20228,BB20228,AMAZON.COM.KYDC,INC,"G4K - Disposable Paper Bibs  30ct - Sharks",steady,Seasonal Baseline,26184,19008,-27.4,476,1656,seasonal_ramp_underforecast
1864-BB27773,BB27773,AMAZON.COM.KYDC,INC,"G4K Disney - 10' Round Paper Plates  30ct - Floral Frames - MIXED PACK",steady,Seasonal Baseline,25880,17900,-30.8,272,2060,seasonal_unmatched
1864-FF13876,FF13876,AMAZON.COM.KYDC,INC,"Arm & Hammer Med. Diapers-16.5'-21' Waist - 12 Pack",steady,Seasonal Baseline,24030,14688,-38.9,421,1440,seasonal_ramp_underforecast
1864-FF31287,FF31287,AMAZON.COM.KYDC,INC,"Glad for Pets Heavy Duty Activated Carbon Training Pads - 24' x 24' 30ct",steady,Seasonal Baseline,23285,24480,5.1,1156,3080,aligned
1864-BB12068,BB12068,AMAZON.COM.KYDC,INC,"Kingsford - Wooden Fire Starter Rolls - 32ct",steady,Seasonal Baseline,23055,32136,39.4,485,7344,declining_overforecast
1864-FF30755EC,FF30755EC,AMAZON.COM.KYDC,INC,"Wet One's - Antibacterial Paw Cleansing Foam - Tropical Splash - 5 oz",inactive,Inactive,22875,0,-100.0,0,0,under_forecast_other
1864-BB35097,BB35097,AMAZON.COM.KYDC,INC,"Gladware Everyday - Family Size 104oz  XL Square  3ct (BBG11107)",steady,Seasonal Baseline,22455,23037,2.6,693,2238,aligned
1864-BB28473,BB28473,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - Gel Air Freshener Cone - 6oz - Lavender",steady,Seasonal Baseline,22175,8220,-62.9,560,1764,seasonal_unmatched
1864-BB28360,BB28360,AMAZON.COM.KYDC,INC,"G4K Disney Pixar - 8.5' Round Paper Plates  40ct - Toy Story - Light Beams",steady,Seasonal Baseline,21635,15312,-29.2,876,6456,seasonal_unmatched
1864-FF10530,FF10530,AMAZON.COM.KYDC,INC,"A&H Heavy Duty Multi-Purpose Pet Wipes - Mango  100 Count",steady,Croston's,20895,17016,-18.6,2162,4584,aligned
1864-FF10479PX2,FF10479PX2,AMAZON.COM.KYDC,INC,"Arm & Hammer Super Deodorizing Spray - Kiwi Blossom  8oz Bottle - 2 Pack",inactive,Inactive,20720,0,-100.0,0,0,under_forecast_other
1864-BB28719,BB28719,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - Gel Air Freshener Cone - 6oz - Fresh Ocean Breeze",steady,Seasonal Baseline,20510,20124,-1.9,1426,3504,aligned
1864-FF5773,FF5773,AMAZON.COM.KYDC,INC,"Burts Bees Kitten wipes -50ct",steady,Seasonal Baseline,20369,13500,-33.7,225,1356,seasonal_ramp_underforecast
1864-FF8991,FF8991,AMAZON.COM.KYDC,INC,"Fresh Step Litter Box Scent Crystals in Summer Breeze  15oz",inactive,Inactive,20300,0,-100.0,0,0,under_forecast_other
1864-FF7618,FF7618,AMAZON.COM.KYDC,INC,"Arm & Hammer Adv Care Fresh Breath Dental Mints for Dogs in Chicken Flavor  40 C",sparse_intermittent,Heuristic,20145,41100,104.0,5430,6480,declining_overforecast
1864-FF5769AMZ,FF5769AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Tearless Kitten Shampoo 10oz",new_item,Seasonal Baseline,19850,13236,-33.3,2108,3252,under_forecast_other
1864-FF13877,FF13877,AMAZON.COM.KYDC,INC,"Arm & Hammer Lrg. Diapers-18'-23' Waist - 12 Pack",steady,Seasonal Baseline,19780,10560,-46.6,615,1896,seasonal_ramp_underforecast
1864-BB0150,BB0150,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - Air Freshener Beads - 12oz JAR - Lavender w/Eucalyptus",steady,Seasonal Baseline,19220,17364,-9.7,894,1584,aligned
1864-BB14500CLR/9,BB14500CLR/9,AMAZON.COM.KYDC,INC,"G4K - 12oz Paper Snack Bowls w/o lid  20ct - Sharks",sparse_intermittent,Heuristic,19098,19080,-0.1,0,2640,aligned
1864-FF9060,FF9060,AMAZON.COM.KYDC,INC,"Chi Gentle 2 In 1 Shampoo And Conditioner",steady,Croston's,18670,20892,11.9,575,1776,aligned
1864-FF35147EC,FF35147EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Complete Care Dog Dental Rinse w/ Self Measure Feature  Odorless an",inactive,Inactive,18282,0,-100.0,0,0,prime_day_prebuy_gap
1864-SF8168,SF8168,AMAZON.COM.KYDC,INC,"Arm & Hammer Fresh Breath Dental Kit for Dogs  Chicken",steady,Croston's,17765,48,-99.7,838,1488,under_forecast_other
1864-FF19546,FF19546,AMAZON.COM.KYDC,INC,"Glad for Pets OPP Scented Waste Bags Refill Rolls  6 rolls/90 Bags",steady,Seasonal Baseline,17465,24240,38.8,524,1536,over_forecast_other
1864-FF31068,FF31068,AMAZON.COM.KYDC,INC,"Palmer's for Pets Facial Cleansing Pads with Cocoa Butter 100ct",steady,Croston's,17420,1872,-89.3,1152,3168,under_forecast_other
1864-FF12806,FF12806,AMAZON.COM.KYDC,INC,"BioSilk Eco Friendly Detangling Pin Brush",steady,Seasonal Baseline,17390,6432,-63.0,955,1824,under_forecast_other
1864-BB30424,BB30424,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - 6pk Deodorizing Balls - Lavender w/Eucalyptus",steady,Seasonal Baseline,17380,10152,-41.6,1247,5388,seasonal_unmatched
1864-FF4776AMZ,FF4776AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Oatmeal Dog Conditioner for Dogs 10oz",intermittent,Croston's,17285,9942,-42.5,1801,2280,sparse_baseline_too_low
1864-FF30755,FF30755,AMAZON.COM.KYDC,INC,"Wet One's - Antibacterial Paw Cleansing Foam - Tropical Splash - 5 oz",steady,Seasonal Baseline,17280,51108,195.8,2771,4188,declining_overforecast
1864-FF28459,FF28459,AMAZON.COM.KYDC,INC,"Dole: Dog Chews  Assorted (Strawberry + Pineapple)  7.05oz [Carton Inner]",sparse_intermittent,Heuristic,17280,10260,-40.6,0,1632,sparse_baseline_too_low
1864-FF31075,FF31075,AMAZON.COM.KYDC,INC,"Dole: Air Dried Sweet Potato Sticks: 6oz",steady,Seasonal Baseline,17093,20064,17.4,794,1980,declining_overforecast
1864-FF7112,FF7112,AMAZON.COM.KYDC,INC,"BioSilk for Dogs Whitening Shampoo  12 Ounces",intermittent,Croston's,17090,9660,-43.5,1798,2670,sparse_baseline_too_low
1864-BB30189,BB30189,AMAZON.COM.KYDC,INC,"Fabuloso Hand-Held Scrub Brush (White Perf Case)",steady,Croston's,16990,12228,-28.0,212,2988,seasonal_unmatched
1864-BB0705EC,BB0705EC,AMAZON.COM.KYDC,INC,"Clorox Scentiva ÃÂ Refresher Spray ÃÂ 16.9oz ÃÂ Pacific Breeze & Coconut",steady,Seasonal Baseline,16880,15906,-5.8,751,3198,aligned
1864-BB30188,BB30188,AMAZON.COM.KYDC,INC,"Fabuloso Small Scrub Brush w/ Handle (White Perf Case)",steady,Croston's,16875,2016,-88.1,3861,6096,under_forecast_other
1864-BB35093,BB35093,AMAZON.COM.KYDC,INC,"Gladware Everyday - Soup & Salad 24oz  Medium Rectangle  5ct (BBG10076)",steady,Seasonal Baseline,16820,17472,3.9,2288,5682,aligned
1864-BB38155,BB38155,AMAZON.COM.KYDC,INC,"Kingsford - Compact Charcoal Chimney Starter",steady,Seasonal Baseline,16100,12522,-22.2,147,1230,seasonal_ramp_underforecast
1864-FF13885,FF13885,AMAZON.COM.KYDC,INC,"Glad for Pets Day to Night 30'x36' Activated Carbon Training Pads - 24 pack",steady,Seasonal Baseline,15865,13374,-15.7,489,978,prime_day_prebuy_gap
1864-FF5952PCS2,FF5952PCS2,AMAZON.COM.KYDC,INC,"Arm & Hammer Clinical Care Dental Rinse for Adult Dogs  No Taste  No Odor  16oz ",steady,Seasonal Baseline,15655,18264,16.7,1425,3336,aligned
1864-BB26411,BB26411,AMAZON.COM.KYDC,INC,"G4K Disney - 8.5' Round Paper Plates  40ct - Frozen - MIXED PACK",steady,Seasonal Baseline,15480,18832,21.7,1277,2941,declining_overforecast
1864-FF7221,FF7221,AMAZON.COM.KYDC,INC,"Chi Deodorizing Spray For Dogs",steady,Croston's,15145,12168,-19.7,746,2316,prime_day_prebuy_gap
1864-BB11483,BB11483,AMAZON.COM.KYDC,INC,"Kingsford - 10' Heavy Duty Round Paper Plates  35ct",steady,Seasonal Baseline,14920,5808,-61.1,74,2628,seasonal_unmatched
1864-FF5715,FF5715,AMAZON.COM.KYDC,INC,"Arm & Hammer Fresh Breath Enzymatic Toothpaste for Dogs  Vanilla Ginger",steady,Seasonal Baseline,14835,14832,-0.0,482,1368,aligned
1864-FF7216,FF7216,AMAZON.COM.KYDC,INC,"Chi Oatmeal Conditioner For Dogs",steady,Seasonal Baseline,14316,14592,1.9,381,1548,aligned
1864-FF6305,FF6305,AMAZON.COM.KYDC,INC,"Arm & Hammer: Nubbies TriBone Chew Toy for Dogs Peanut Butter - Single Pack",steady,Croston's,14290,7536,-47.3,1035,4320,seasonal_ramp_underforecast
1864-BB19113,BB19113,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - Air Freshener Beads Twin Pack - 2x12oz - Lavender with Eucaly",steady,Seasonal Baseline,14232,14424,1.3,426,786,aligned
1864-FF29220,FF29220,AMAZON.COM.KYDC,INC,"Glad for Pets Activated Carbon Training Pads with Micro-Defensive Technology - 2",steady,Croston's,13770,4088,-70.3,617,1312,under_forecast_other
1864-FF7613,FF7613,AMAZON.COM.KYDC,INC,"Arm & Hammer Dental Treats for Dogs  Nubbies  Peanut Butter Flavor  20 Count Bag",intermittent,Croston's,13765,13872,0.8,987,1728,aligned
1864-FF6553AMZ,FF6553AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Oatmeal Dog Shampoo for Dogs 32oz",steady,Croston's,13445,10374,-22.8,588,1200,under_forecast_other
1864-FF7612,FF7612,AMAZON.COM.KYDC,INC,"Arm & Hammer Dental Treats for Dogs  Nubbies  Chicken Flavor  20 Count Bag",intermittent,Croston's,13170,13584,3.1,864,1152,aligned
1864-FF13881,FF13881,AMAZON.COM.KYDC,INC,"Arm & Hammer Sm. Male Wraps-12' -19' Waist - 12 Pack",steady,Seasonal Baseline,13140,11934,-9.2,690,1860,aligned
1864-BB14658,BB14658,AMAZON.COM.KYDC,INC,"G4K Paw Patrol  - 9oz Paper Cups  20ct -  Core Pups Blue",steady,Seasonal Baseline,13050,14870,13.9,730,1700,aligned
1864-FF5952EC,FF5952EC,AMAZON.COM.KYDC,INC,"Arm & Hammer Clinical Care Dental Rinse for Adult Dogs  No Taste  No Odor  16oz",new_item,Heuristic,12950,1560,-88.0,334,1586,seasonal_ramp_underforecast
1864-FF7115,FF7115,AMAZON.COM.KYDC,INC,"BioSilk for Dogs Puppy Tearless Shampoo  12 Ounces",steady,Croston's,12915,4800,-62.8,792,1746,under_forecast_other
1864-BB29561,BB29561,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - 6pk Garbage Can Stick Ups IN TRAY- Island Escape",steady,Croston's,12840,14040,9.3,502,1416,aligned
1864-BB22025,BB22025,AMAZON.COM.KYDC,INC,"Fabuloso -Sponges Purple 4 CT",steady,Seasonal Baseline,12645,14760,16.7,462,1272,declining_overforecast
1864-BB38638,BB38638,AMAZON.COM.KYDC,INC,"G4K Disney Pixar - 3oz Paper Bath Cups 20ct (BBP31473) - Toy Story",intermittent,Croston's,12514,10980,-12.3,0,740,aligned
1864-FF12843PCS3,FF12843PCS3,AMAZON.COM.KYDC,INC,"Wet Ones Anti-Bacterial All Purpose Wipe for Dogs - 100 ct pouch 3 PCS",steady,Seasonal Baseline,12485,4532,-63.7,352,880,under_forecast_other
1864-FF31325,FF31325,AMAZON.COM.KYDC,INC,"Arm & Hammer Odor Control Wipes - 100 Count",steady,Croston's,12445,5652,-54.6,686,1548,under_forecast_other
1864-BB21951,BB21951,AMAZON.COM.KYDC,INC,"Clorox Fraganzia - In-Wash Scent Booster Crystals - 70oz - Ocean",steady,Croston's,12445,780,-93.7,771,1446,under_forecast_other
1864-BB15776,BB15776,AMAZON.COM.KYDC,INC,"Glad - Plastic Forks  24ct - Clear",steady,Heuristic,12415,3924,-68.4,2262,7512,seasonal_ramp_underforecast
1864-FF4934AMZ,FF4934AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Eye Wash for Dogs 4oz",sparse_intermittent,Heuristic,12370,10848,-12.3,3888,6576,aligned
1864-FF5777AMZ,FF5777AMZ,AMAZON.COM.KYDC,INC,"Burt's Bees Detangling Spray for Dogs 10oz",intermittent,Croston's,12330,12828,4.0,1884,2376,aligned
1864-FF9291/24,FF9291/24,AMAZON.COM.KYDC,INC,"A&H Complete Care Cat Dental Kit - Includes: 2.5oz Toothpaste (Tuna)  Toothbrush",new_item,Croston's,12095,9864,-18.4,1998,3768,aligned
1864-FF12843,FF12843,AMAZON.COM.KYDC,INC,"Wet Ones Antibacterial All-Purpose Wipe for Dogs - 5.7in x 7.5in - 100ct Pouch -",steady,Seasonal Baseline,12025,13164,9.5,1260,3588,aligned
1864-BB13436,BB13436,AMAZON.COM.KYDC,INC,"G4K- 8.5' Round Paper Plates - 20ct - Sharks",steady,Seasonal Baseline,12005,10188,-15.1,459,2310,prime_day_prebuy_gap
1864-BB35095,BB35095,AMAZON.COM.KYDC,INC,"Gladware Everyday - Entree 25oz  Medium Square  5ct (BBG10091)",intermittent,Croston's,11905,6348,-46.7,0,1092,sparse_baseline_too_low
1864-FF31327,FF31327,AMAZON.COM.KYDC,INC,"Arm & Hammer Odor Control Powder - 4.2 oz",steady,Seasonal Baseline,11850,12732,7.4,555,3756,aligned
1864-BB0096,BB0096,AMAZON.COM.KYDC,INC,"Glad - 8.5' Square Paper Plates  50ct - Purple Victorian",steady,Seasonal Baseline,11605,5004,-56.9,475,900,under_forecast_other
1864-FF13878,FF13878,AMAZON.COM.KYDC,INC,"Arm & Hammer Xsm. Male Wraps-9' -14' Waist - 12 Pack",steady,Croston's,11375,11136,-2.1,546,1296,aligned
1864-BB26053,BB26053,AMAZON.COM.KYDC,INC,"G4K Disney - 8.5' Round Paper Plates  40ct - Mickey & Friends",steady,Seasonal Baseline,11260,11952,6.1,445,1168,aligned
1864-FF9298PCS3,FF9298PCS3,AMAZON.COM.KYDC,INC,"Arm & Hammer Complete Care Dental Rinse  Odorless and Flavorless  16 Ounces - 3 ",steady,Seasonal Baseline,11005,6176,-43.9,396,1920,seasonal_ramp_underforecast
1864-BB35032,BB35032,AMAZON.COM.KYDC,INC,"Gladware Freezerware - 24oz  Small Rectangle  4ct (BBG15452)",steady,Seasonal Baseline,10935,4866,-55.5,1017,2388,prime_day_prebuy_gap
1864-BB15775,BB15775,AMAZON.COM.KYDC,INC,"Glad - Assorted Cutlery  24ct - Clear",steady,Seasonal Baseline,10930,12828,17.4,216,1329,declining_overforecast
1864-FF12846,FF12846,AMAZON.COM.KYDC,INC,"Wet Ones Anti-Bacterial Paw/Tushie Wipe for Dogs - 30 ct pouch",intermittent,Croston's,10900,4656,-57.3,2213,2520,sparse_baseline_too_low
1864-BB15230,BB15230,AMAZON.COM.KYDC,INC,"G4K Paw Patrol - 7' Round Paper Plates  20ct - Core Pups Blue",steady,Croston's,10890,9880,-9.3,632,2500,aligned
1864-BB35098,BB35098,AMAZON.COM.KYDC,INC,"Gladware Everyday - Big Bowl 48oz  Large Round  3ct (BBG10691)",steady,Seasonal Baseline,10865,7308,-32.7,820,2028,prime_day_prebuy_gap
